experiment,dir,branch,block size,block_group_size,workload,scalefactor,selectivity,clustering,indexes,shared_buffers,work_mem,synchronize_seqscans,pbm_evict_num_samples,pbm_bg_naest_max_age,pbm_evict_num_victims,pbm_evict_use_freq,pbm_evict_use_idx_scan,pbm_idx_scan_num_counts,pbm_lru_if_not_requested,parallelism,time,count_multiplier,prewarm,seed,read_ios,read_merges,sectors_read,read_ticks,write_ios,write_merges,sectors_written,write_ticks,in_flight,io_ticks,time_in_queue,discard_ios,discard_merges,discard_sectors,discard_ticks,flush_ios,flush_ticks,Throughput (requests/second),Goodput (requests/second),Benchmark Runtime (nanoseconds),Average Latency (microseconds),Maximum Latency (microseconds),99th Percentile Latency (microseconds),95th Percentile Latency (microseconds),90th Percentile Latency (microseconds),75th Percentile Latency (microseconds),Median Latency (microseconds),25th Percentile Latency (microseconds),Minimum Latency (microseconds),average_stream_s,max_stream_s,heap_blks_hit,heap_blks_read,idx_blks_hit,idx_blks_read,db_active_time,db_blk_read_time,db_blks_hit,db_blks_read,lineitem_heap_blks_hit,lineitem_heap_blks_read,lineitem_idx_blks_hit,lineitem_idx_blks_read,hit_rate,lineitem_hit_rate,data_read_gb,data_processed_gb
parallelism_micro_seqscans_1,TPCH_2023-06-12_22-42,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,100,10,10,,,,,2,,8,True,22289,5018399,9955,91955344,765319,102,75,1552,12,0,264496,765330,0,0,0,0,0,0,0.11678793773688675,0.11678793773688675,274000899580,17004265,26311228,26311228,25537401,23939334,20658316,16229101,14276539,8611576,272.0682455,273.964994,6333764,5702012,2665,2087,543934.659,643981.955,8004450.0,6000438.0,6333764,5702012,2665,2087,0.5262583999638554,0.5262583999638554,43.518821716308594,91.8619384765625
parallelism_micro_seqscans_ram_1,TPCH_2023-06-23_14-28-22,base,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,,,,,,,,32,,8,True,16312,182,0,4672,521,258,201,4008,713,0,1104,1235,0,0,0,0,0,0,0.5156087692428325,0.5156087692428325,993000954487,53442256,108941808,106320365,103191847,101371618,87864009,42434408,30713393,4526745,855.07610771875,992.085024,72147212,120728564,61413,13881,27356163.844,1034150.886,87255758.0,123576423.0,72147212,120728564,61413,13881,0.374232830115946,0.374232830115946,921.1917495727539,1472.099838256836
parallelism_ssd_btree_pbm4_3_no_idx+lru_nr,TPCH_2023-07-04_18-50-55,pbm4,8,1024,micro_c,10,0.3,dates,btree,2560MB,4MB,on,10,10,1,False,False,,True,12,,4,True,32495,21022818,61,465803176,5741670,229,156,3784,1193,0,738680,5742864,0,0,0,0,0,0,0.12955460390401316,0.12955460390401316,741000297227,70265728,317609528,317609528,205536867,136688292,83467988,52389853,38074312,18408524,562.1258243333334,740.008635,1053624982,22585817,548431,907604,6744000.959,5750383.801,1057572788.0,23985129.0,1053624982,22585817,548431,907604,0.9781997364502729,0.9781997364502729,179.2405776977539,8221.945449829102
shmem_micro_seqs_1,TPCH_2023-06-28_21-32-22,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,6GB,4MB,on,100,,1,,,,,8,,8,True,16987,3946464,3769,68212832,575248,107,79,2032,10,0,293864,575259,0,0,0,0,0,0,0.40125287683779814,0.40125287683779814,319000828128,15695912,51267716,50161583,41465575,34594159,17310331,13546791,9342290,4573676,251.134603875,318.047116,44066074,4236102,14366,4573,2008209.115,419983.547,45755799.0,4480331.0,44066074,4236102,14366,4573,0.9122397113559984,0.9122397113559984,32.353782653808594,368.66085052490234
micro_idx_parallelism_pbm4_2_freq+lru_nr,TPCH_2023-06-15_01-03,pbm4,8,1024,microidx_c,10,5.01,dates,btree,2560MB,4MB,on,10,10,1,True,False,0,True,4,,6,True,16312,7587560,0,122003096,1046257,149,87,2448,20,0,384180,1046276,0,0,0,0,0,0,0.06233759417773686,0.06233759417773686,385000420959,60381064,74147222,74147222,73934388,73143060,71591377,63055921,55808177,31238182,362.28638675,384.026612,6686556,7711937,2801,15086,1449002.969,1192503.248,6925081.0,7766236.0,6686556,7711937,2801,15086,0.46401086819298604,0.46401086819298604,58.95250701904297,109.98825073242188
micro_idx_parallelism_baseline_1,TPCH_2023-06-08_04-16,pbm2,8,1024,microidx_c,10,5.01,dates,btree,2560MB,4MB,on,1,10,,,,,,24,,6,True,22289,44124204,8,707948272,15476852,273,184,4112,67,0,963884,15476920,0,0,0,0,0,0,0.14937757587994557,0.14937757587994557,964000112813,158167489,187071652,186231416,184347291,183215339,169415363,161485996,145997835,119775563,949.00493675,963.35673,41726607,44656797,31519,75862,22775320.221,16723627.287,42158477.0,44802716.0,41726607,44656797,31519,75862,0.4828043357451317,0.4828043357451317,341.2831039428711,659.8723220825195
parallelism_micro_seqscans_ram_1,TPCH_2023-06-23_09-57-13,pbm1,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,,,,,,,,8,,8,True,16312,177,0,4656,449,92,68,1440,447,0,772,896,0,0,0,0,0,0,0.4383548218708783,0.4383548218708783,292000894284,14027415,52233974,41789184,38829165,34149169,16342379,12237182,6423327,4044828,224.438647875,291.826346,18229804,29966420,12678,6257,1794617.742,160354.773,33063663.0,32777061.0,18229804,29966420,12678,6257,0.37835573662631705,0.37835573662631705,228.67337799072266,367.8524703979492
parallelism_micro_seqscans_hdd_1,TPCH_2023-06-14_08-30-32,pbm1,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,,,,,,,,1,,8,True,16312,3881431,7894,75950096,452970,95,65,1424,3305,0,271100,456274,0,0,0,0,0,0,0.0549827918332689,0.0549827918332689,291000137798,18168705,21644428,21644428,21644428,21497408,21404669,19812023,17781020,7635778,290.699295,290.699295,1301800,4744024,1470,906,290580.867,409378.428,14884578.0,7404301.0,1301800,4744024,1470,906,0.2154806388677623,0.2154806388677623,36.20094299316406,46.14410400390625
parallelism_micro_seqscans_hdd_1,TPCH_2023-06-24_13-46-52,pbm1,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,,,,,,,,4,,8,True,6262,13553450,23983,244820088,12970798,402,319,6280,5145,0,1645964,12975943,0,0,0,0,0,0,0.03883494025959414,0.03883494025959414,1648000475144,93148286,304095632,304095632,222824289,185070608,131697169,72749184,38602586,14623736,1490.372582,1647.888428,8740438,15356746,6893,2601,5952558.732,12912680.882,24407829.0,18293209.0,8740438,15356746,6893,2601,0.3628592458902882,0.3628592458902882,117.1825180053711,183.9193572998047
shmem_micro_seqs_1,TPCH_2023-06-26_00-56-26,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,4GB,4MB,on,1,,,,,,,8,,8,True,16312,19153933,33405,322998016,3699603,169,118,2608,22,0,618984,3699626,0,0,0,0,0,0,0.20645156791909408,0.20645156791909408,620000135093,29152243,73720684,70771003,62135271,58746255,32705238,25148244,18492478,8975757,466.43589275,619.33187,28054365,20143843,15578,3359,3730575.352,2884396.754,28996125.0,20351745.0,28054365,20143843,15578,3359,0.5821568863108755,0.5821568863108755,153.71095275878906,367.8676223754883
tpch_3,TPCH_2023-06-24_20-25-34,pbm2,8,1024,tpch_c,10,,dates,btree+brin,2560MB,4MB,on,1,,,,,,,4,,1,True,16987,30261799,9894,859695272,10765823,92022,24104,51649648,343618,0,1438540,11109440,0,0,0,0,0,0,0.044444424101953754,0.044444424101953754,1440000659097,84001060,419128538,419128538,292216359,220895385,102637725,47682103,20522663,6148769,1344.01697425,1439.085085,52855376,41182113,102752148,8370547,5373902.383,9547317.368,156253808.0,49704549.0,25645260,25983705,34165947,5968016,0.7584684365461478,0.6518014224655081,378.0567932128906,1565.2479858398438
parallelism_micro_seqscans_1,TPCH_2023-07-01_01-38-21,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,100,10,10,,,,,2,,8,True,6262,5315324,12735,98759600,805177,86,62,1368,8,0,283112,805186,0,0,0,0,0,0,0.11228043328793032,0.11228043328793032,285000681445,17748558,27106620,27106620,24682357,21196312,19567321,17600556,16324871,11100525,283.9769385,284.508959,5938218,6124758,2666,2088,567765.332,689520.797,8929225.0,6539994.0,5938218,6124758,2666,2088,0.4922950712354353,0.4922950712354353,46.74412536621094,92.06947326660156
micro_idx_parallelism_baseline_1,TPCH_2023-06-08_14-34,pbm3,8,1024,microidx_c,10,5.01,dates,btree,2560MB,4MB,on,10,10,1,,,,,32,,6,True,16987,50268582,5,806800928,20229572,303,206,4552,84,0,1090932,20229657,0,0,0,0,0,0,0.17598530832025433,0.17598530832025433,1091000162642,177149453,213711553,210988717,204638157,194885624,184985366,179748877,168069120,135597429,1062.8967235,1090.464849,64441664,50738829,52169,90988,34011439.229,21679583.372,64929326.0,50904939.0,64441664,50738829,52169,90988,0.5592420375178899,0.5592420375178899,387.8007278442383,879.8496246337891
parallelism_ssd_btree_pbm4_3_idx+lru_nr,TPCH_2023-06-13_15-18,pbm4,8,1024,micro_c,10,0.3,dates,btree,2560MB,4MB,on,10,10,1,False,True,,True,12,,4,True,22289,19442162,21,424705992,5050005,220,122,3088,39,0,749144,5050044,0,0,0,0,0,0,0.12782947440260703,0.12782947440260703,751000506328,68707248,336167534,336167534,162203905,119907618,89375212,50282372,40556502,16745400,549.6579883333334,750.700176,1056397744,20882057,599687,857693,6594290.157,5052272.547,1057084455.0,21751321.0,1056397744,20882057,599687,857693,0.9798470374592567,0.9798470374592567,165.8611297607422,8230.111549377441
micro_idx_parallelism_pbm4_2_no_idx+lru_nr,TPCH_2023-06-14_23-11,pbm4,8,1024,microidx_c,10,5.01,dates,btree,2560MB,4MB,on,10,10,1,False,False,0,True,2,,6,True,16987,4442929,0,71458152,558770,129,73,1848,12,0,396204,558782,0,0,0,0,0,0,0.030226668862521417,0.030226668862521417,397000412271,64390521,71153110,71153110,71153110,70953649,68951646,67943144,65603716,45150344,386.343131,396.068877,2755182,4441954,1224,7724,772647.574,643621.346,2986070.0,4488110.0,2755182,4441954,1224,7724,0.3825109449182108,0.3825109449182108,33.94834899902344,54.978057861328125
parallelism_micro_seqscans_hdd_1,TPCH_2023-06-21_19-09-41,pbm3,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,10,10,1,,,,,24,,8,True,16987,36574932,98867,673746720,113291395,1952,1557,30328,18534,0,8194268,113309929,0,0,0,0,0,0,0.04684640585148702,0.04684640585148702,8197000239834,413464495,1215385578,1152736465,903351576,744565310,571600517,377706512,220208616,35436082,6615.431926333333,8196.213058,102354033,42303663,48002,8518,158592361.798,113969589.074,117108469.0,45095531.0,102354033,42303663,48002,8518,0.7076155876766108,0.7076155876766108,322.81632232666016,1104.0818481445312
tpch_3,TPCH_2023-06-20_13-00-13,pbm1,8,1024,tpch_c,10,,dates,btree+brin,2560MB,4MB,on,,,,,,,,32,,1,True,22289,359071576,997918,8610179512,372828263,1290705,356815,468441344,8090469,0,11711052,-3914048565,0,0,0,0,0,0,0.0437009182390361,0.0437009182390361,11716000959052,276150108,2139457033,2038218315,1698300532,1254480317,377194849,148311840,46964979,-2064261779,4418.40174265625,8726.889554,354906217,397028425,806131154,82454056,330331490.736,361749030.015,1161300294.0,479546598.0,158272814,254959612,268365095,52745685,0.7077252796328856,0.5809789013013623,3658.161018371582,12516.17318725586
parallelism_micro_seqscans_hdd_1,TPCH_2023-06-19_22-32-41,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,100,10,1,,,,,2,,8,True,16987,585736,185,9777240,263900,48,33,712,249,0,80592,264149,0,0,0,0,0,0,0.1758232675144134,0.1758232675144134,182000940219,11219210,35450475,35450475,31602666,16002394,12140396,11802460,5301567,4428891,179.5073655,181.893064,6105832,5985336,2418,2334,358906.796,278212.932,20452789.0,8737751.0,6105832,5985336,2418,2334,0.5049843252931567,0.5049843252931567,45.68229675292969,92.2845458984375
shmem_micro_seqs_1,TPCH_2023-06-26_15-01-39,pbm1,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,4GB,4MB,on,,,,,,,,8,,8,True,22289,14676021,30163,291450104,3122800,156,110,2416,24,0,536544,3122824,0,0,0,0,0,0,0.23146451979696736,0.23146451979696736,553000520824,26963640,73765977,65767454,62724814,54624905,30574061,23484658,18150859,6730870,431.418241125,552.503922,29915353,18306919,16553,2382,3450481.787,2515033.378,30157408.0,18340200.0,29915353,18306919,16553,2382,0.6204634556510993,0.6204634556510993,139.68888092041016,368.0512008666992
parallelism_micro_seqscans_1,TPCH_2023-06-12_17-39,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,5,10,1,,,,,4,,8,True,16987,8930436,21459,161428536,1571522,109,84,1704,14,0,368484,1571536,0,0,0,0,0,0,0.173441473810014,0.173441473810014,369000554447,19987399,31913801,31913801,28008448,27077653,23506027,18984057,16659327,9479936,319.79838975,368.79505,14127831,10039753,5353,4139,1278814.036,1294907.052,15708751.0,10312456.0,14127831,10039753,5353,4139,0.5845696146217185,0.5845696146217185,76.62881469726562,184.45645141601562
parallelism_ssd_btree_pbm4_3_idx+lru_nr,TPCH_2023-06-13_16-34,pbm4,8,1024,micro_c,10,0.3,dates,btree,2560MB,4MB,on,10,10,1,False,True,,True,4,,4,True,16987,6236405,5,140635304,1392737,121,71,1728,86,0,309576,1392823,0,0,0,0,0,0,0.09968813766811842,0.09968813766811842,321001081458,33233912,52223152,52223152,49730830,45301508,39760362,33003947,25064249,20004768,265.8712975,320.201961,352099887,7216288,168970,317106,1062990.63,1213647.705,352350578.0,7544850.0,352099887,7216288,168970,317106,0.9790624044761743,0.9790624044761743,57.47523498535156,2745.07332611084
parallelism_ssd_btree_1,TPCH_2023-06-05_14-57,base,8,1024,micro_c,10,0.3,dates,btree,2560MB,4MB,on,,,,,,,,1,,4,True,22289,1941288,0,43555296,316607,55,33,800,7,0,179060,316614,0,0,0,0,0,0,0.04278056226132864,0.04278056226132864,187000814789,23294965,29783763,29783763,29783763,29783763,29497124,24497094,21044353,10449211,186.359725,186.359725,87243607,2587195,3168,118336,186298.972,269450.573,87320061.0,2717501.0,87243607,2587195,3168,118336,0.9699226054304823,0.9699226054304823,20.641563415527344,686.2816314697266
tpch_brin_3,TPCH_2023-07-29_02-26-33,pbm2,8,1024,tpch_c,10,,dates,brin,2560MB,4MB,on,10,,1,,,,,2,,1,True,16987,3430078,2701,318730112,2666815,82354,18297,48002376,340333,0,572744,3007148,0,0,0,0,0,0,0.05423719633040532,0.05423719633040532,590000998670,36580722,109352602,109352602,97610493,86508831,39906307,32570218,19160496,3486771,585.291554,589.414125,12195287,17618619,640126,5134,1169863.879,1502329.056,13307286.0,17724744.0,4271287,13526729,812,1008,0.4213973882278983,0.24000777310532523,134.45856475830078,232.38499450683594
tpch_pbm4_1_idx+nrlru,TPCH_2023-07-15_15-05-47,pbm4,8,1024,tpch_c,10,,dates,btree+brin,2560MB,4MB,on,10,,1,False,True,0,True,2,,1,True,16987,10200925,1214,331811056,2841451,45564,8280,25112416,164635,0,768068,3006086,0,0,0,0,0,0,0.041397115169422245,0.041397115169422245,773000724061,43248211,172889474,172889474,152211095,125047599,49846879,27124350,10305329,5235410,691.971386,772.017208,31010760,16037520,52984002,2572843,1383140.663,2189358.299,87844130.0,19193105.0,15126686,10720629,17788298,2301259,0.8186215064793303,0.7165264539562032,141.98580169677734,782.8149795532227
tpch_2,TPCH_2023-06-18_04-46-44,pbm1,8,1024,tpch_c,10,,dates,btree+brin,2355MB,4MB,on,,,,,,,,12,,1,True,16312,121373373,15581,3045045096,61691641,371135,89104,160628080,1609323,0,4274948,63300965,0,0,0,0,0,0,0.04483884994164793,0.04483884994164793,4282000993555,228087508,1924759589,1823317772,914530926,732870082,259892289,77204462,28475757,1818665,3649.4001395,4281.093086,138423236,143451299,303271902,29417761,43786213.192,58979867.057,442001101.0,172936596.0,64439318,90453146,101682814,18602012,0.718712771484941,0.6036912857162013,1318.8862609863281,4688.752731323242
micro_idx_parallelism_baseline_1,TPCH_2023-07-03_02-30-48,pbm1,8,1024,microidx_c,10,5.01,dates,btree,2560MB,4MB,on,,,,,,,,8,,6,True,32495,15760029,1,253557624,2564743,150,100,2256,18,0,500724,2564761,0,0,0,0,0,0,0.09580833442712276,0.09580833442712276,501000255218,81447431,94213040,94213040,92346483,92281840,84583098,82249554,77277741,67873941,488.68458825,500.664806,12988243,15795364,8204,27587,3909246.464,2920142.506,16073572.0,16260902.0,12988243,15795364,8204,27587,0.4509617792849108,0.4509617792849108,120.71953582763672,219.8745574951172
parallelism_micro_seqscans_hdd_1,TPCH_2023-06-20_15-04-20,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,1,10,,,,,,12,,8,True,16987,33166492,39160,567609440,77144084,1452,1222,23056,37975,0,6034252,77182059,0,0,0,0,0,0,0.031809143505266695,0.031809143505266695,6036000308157,296713024,1447379620,1394919679,900462148,670470055,374257425,229459206,79121029,21333965,4747.408391666667,6034.98721,36868600,35557864,20424,7950,56890358.968,76569821.787,51430173.0,38332396.0,36868600,35557864,20424,7950,0.5091312742980669,0.5091312742980669,271.3456268310547,552.7865447998047
parallelism_ssd_btree_1,TPCH_2023-07-04_01-03-33,pbm3,8,1024,micro_c,10,0.3,dates,btree,2560MB,4MB,on,10,10,1,,,,,4,,4,True,32495,7467868,4,170343328,1726372,117,94,2248,15,0,357408,1726387,0,0,0,0,0,0,0.08815406918929534,0.08815406918929534,363000826783,35935830,88482373,88482373,64575244,56880542,45499128,32400569,24415628,14440285,287.4866455,362.921601,349788072,9440437,131392,354558,1149455.483,1505973.587,353129839.0,10253770.0,349788072,9440437,131392,354558,0.9727700826171127,0.9727700826171127,74.7298812866211,2744.4035263061523
parallelism_micro_seqscans_1,TPCH_2023-06-29_21-54-21,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,10,10,1,,,,,16,,8,True,6262,31194035,86720,557090928,8001154,243,153,3928,57,0,859392,8001210,0,0,0,0,0,0,0.29595341124494723,0.29595341124494723,865001011217,43249425,110102730,101819374,93991186,83447640,64797706,32965551,23362445,9429479,691.9908065,864.288034,61522608,34971952,16758,20998,11070019.937,5869450.238,64037187.0,35311498.0,61522608,34971952,16758,20998,0.6375001507267266,0.6375001507267266,266.9750213623047,736.4831237792969
shmem_micro_seqs_1,TPCH_2023-06-28_14-56-51,pbm3,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,7GB,4MB,on,10,,1,,,,,8,,8,True,16312,3387633,2575,58081432,476034,124,75,2136,17,0,271464,476052,0,0,0,0,0,0,0.41830018311915873,0.41830018311915873,306000344168,15243451,45984307,43169543,40451562,36165209,17283644,12990105,7102172,4221852,243.89522875,305.775083,44572626,3625582,18825,116,1950315.036,338962.533,46022904.0,3848111.0,44572626,3625582,18825,116,0.9248048033698549,0.9248048033698549,27.661880493164062,367.8676528930664
parallelism_micro_seqscans_hdd_1,TPCH_2023-06-14_10-42-17,base,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,,,,,,,,4,,8,True,16312,11697796,29937,211170056,9130758,322,250,4976,9197,0,1268980,9139954,0,0,0,0,0,0,0.05043337801817429,0.05043337801817429,1269000858458,73539389,238295395,238295395,205658518,178817018,103144215,47995576,31961532,12652436,1176.63023925,1268.712732,10869059,13192765,7082,2411,4696840.028,9149473.603,24510582.0,15855856.0,10869059,13192765,7082,2411,0.45182991026207664,0.45182991026207664,100.67120361328125,183.64957427978516
parallelism_micro_seqscans_ram_1,TPCH_2023-06-24_03-43-53,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,100,10,1,,,,,8,,8,True,16987,181,0,4656,456,95,77,1536,514,0,768,970,0,0,0,0,0,0,0.41967150311120055,0.41967150311120055,305000456431,15074039,53038216,51840428,43640297,34016943,16866551,12269082,7789741,4341539,241.1846315,304.388395,29873730,18429342,6647,12285,1928598.382,98534.73,45322312.0,21343733.0,29873730,18429342,6647,12285,0.6183596400513521,0.6183596400513521,140.69844818115234,368.6676330566406
micro_idx_parallelism_baseline_1,TPCH_2023-06-07_14-29,base,8,1024,microidx_c,10,5.01,dates,btree,2560MB,4MB,on,,,,,,,,1,,6,True,16312,2573813,0,41439568,324831,139,92,2080,16,0,393568,324848,0,0,0,0,0,0,0.01522841211702233,0.01522841211702233,394000369434,65572847,65853111,65853111,65853111,65853111,65822229,65529424,65427005,65349927,393.437087,393.437087,1027774,2573154,2,4472,393435.309,369337.695,1378251.0,2639990.0,1027774,2573154,2,4472,0.28506557659867054,0.28506557659867054,19.665725708007812,27.507034301757812
